movieId,title,genres,tmdbId
3798,What Lies Beneath (2000),Drama|Horror|Mystery,2655
3799,Pokémon the Movie 2000 (2000),Animation|Children,12599
3801,Anatomy of a Murder (1959),Drama|Mystery,93
3802,Freejack (1992),Action|Sci-Fi,9278
3808,"Two Women (Ciociara, La) (1960)",Drama|War,24167
3809,What About Bob? (1991),Comedy,10276
3811,Breaker Morant (1980),Drama|War,13783
3812,Everything You Always Wanted to Know About Sex * But Were Afraid to Ask (1972),Comedy,11624
3814,Love and Death (1975),Comedy,11686
3819,Tampopo (1985),Comedy,11830
3821,Nutty Professor II: The Klumps (2000),Comedy,12107
3822,"Girl on the Bridge, The (Fille sur le pont, La) (1999)",Drama|Romance,10401
3823,Wonderland (1999),Drama,32640
3824,Autumn in New York (2000),Drama|Romance,10641
3825,Coyote Ugly (2000),Comedy|Drama|Romance,6282
3826,Hollow Man (2000),Horror|Sci-Fi|Thriller,9383
3827,Space Cowboys (2000),Action|Adventure|Comedy|Sci-Fi,5551
3835,"Crush, The (1993)",Thriller,33408
3836,Kelly's Heroes (1970),Action|Comedy|War,11589
3837,Phantasm II (1988),Action|Fantasy|Horror|Sci-Fi|Thriller,15158
3840,Pumpkinhead (1988),Horror,26515
3843,Sleepaway Camp (1983),Horror,13567
3844,Steel Magnolias (1989),Drama,10860
3849,The Spiral Staircase (1945),Horror|Mystery|Thriller,27452
3854,Aimée & Jaguar (1999),Drama|Romance|War,2211
3857,Bless the Child (2000),Thriller,10391
3859,"Eyes of Tammy Faye, The (2000)",Documentary,15665
3861,"Replacements, The (2000)",Comedy,10393
3863,"Cell, The (2000)",Drama|Horror|Thriller,8843
3864,Godzilla 2000 (Gojira ni-sen mireniamu) (1999),Action|Adventure|Sci-Fi,10643
3865,"Original Kings of Comedy, The (2000)",Comedy|Documentary,23618
3867,All the Rage (It's the Rage) (1999),Drama,30946
3868,"Naked Gun: From the Files of Police Squad!, The (1988)",Action|Comedy|Crime|Romance,37136
3869,"Naked Gun 2 1/2: The Smell of Fear, The (1991)",Comedy,37137
3870,Our Town (1940),Drama,23283
3871,Shane (1953),Drama|Western,3110
3872,"Suddenly, Last Summer (1959)",Drama,14698
3877,Supergirl (1984),Action|Adventure|Fantasy,9651
3879,"Art of War, The (2000)",Action|Thriller,11398
3882,Bring It On (2000),Comedy,1588
3885,Love & Sex (2000),Comedy|Drama|Romance,25128
3889,Highlander: Endgame (Highlander IV) (2000),Action|Adventure|Fantasy,12211
3893,Nurse Betty (2000),Comedy|Crime|Drama|Romance|Thriller,10480
3896,"Way of the Gun, The (2000)",Crime|Thriller,1619
3897,Almost Famous (2000),Drama,786
3901,Duets (2000),Comedy|Drama,18074
3906,Under Suspicion (2000),Crime|Thriller,10562
3908,Urban Legends: Final Cut (2000),Horror,12212
3910,Dancer in the Dark (2000),Drama|Musical,16
3911,Best in Show (2000),Comedy,13785
3916,Remember the Titans (2000),Drama,10637
3917,Hellraiser (1987),Horror,9003
3918,Hellbound: Hellraiser II (1988),Horror,9064
3919,Hellraiser III: Hell on Earth (1992),Horror,11569
3925,Stranger Than Paradise (1984),Comedy|Drama,469
3927,Fantastic Voyage (1966),Adventure|Sci-Fi,2161
3932,"Invisible Man, The (1933)",Horror|Sci-Fi,10787
3937,Runaway (1984),Sci-Fi|Thriller,9507
3943,Bamboozled (2000),Comedy,24664
3945,Digimon: The Movie (2000),Adventure|Animation|Children,20455
3946,Get Carter (2000),Action|Drama|Thriller,10461
3948,Meet the Parents (2000),Comedy,1597
3949,Requiem for a Dream (2000),Drama,641
3950,Tigerland (2000),Drama,10687
3952,"Contender, The (2000)",Drama|Thriller,6521
3953,Dr. T and the Women (2000),Comedy|Romance,10763
3955,"Ladies Man, The (2000)",Comedy,16888
3958,Billy Jack Goes to Washington (1977),Drama,78140
3959,"Time Machine, The (1960)",Action|Adventure|Sci-Fi,2134
3964,"Adventures of Ichabod and Mr. Toad, The (1949)",Animation|Children,13465
3967,Billy Elliot (2000),Drama,71
3968,Bedazzled (2000),Comedy,1636
3969,Pay It Forward (2000),Drama,10647
3972,"Legend of Drunken Master, The (Jui kuen II) (1994)",Action|Comedy,12207
3973,Book of Shadows: Blair Witch 2 (2000),Crime|Horror|Mystery|Thriller,11531
3974,"Little Vampire, The (2000)",Adventure|Children,24100
3975,Lucky Numbers (2000),Comedy|Drama,10783
3977,Charlie's Angels (2000),Action|Comedy,4327
3978,"Legend of Bagger Vance, The (2000)",Drama|Romance,4958
3979,Little Nicky (2000),Comedy,9678
3980,Men of Honor (2000),Drama,11978
3981,Red Planet (2000),Action|Sci-Fi|Thriller,8870
3983,You Can Count on Me (2000),Drama|Romance,14295
3984,Diamonds Are Forever (1971),Action|Adventure|Thriller,681
3986,"6th Day, The (2000)",Action|Sci-Fi|Thriller,8452
3987,Bounce (2000),Drama|Romance,10862
3988,How the Grinch Stole Christmas (a.k.a. The Grinch) (2000),Children|Comedy|Fantasy,8871
3990,Rugrats in Paris: The Movie (2000),Animation|Children|Comedy,16340
3992,Malèna (2000),Drama|Romance|War,10867
3993,Quills (2000),Drama|Romance,10876
3994,Unbreakable (2000),Drama|Sci-Fi,9741
3996,"Crouching Tiger, Hidden Dragon (Wo hu cang long) (2000)",Action|Drama|Romance,146
3997,Dungeons & Dragons (2000),Action|Adventure|Comedy|Fantasy,11849
3998,Proof of Life (2000),Drama,11983
3999,Vertical Limit (2000),Action|Adventure,11678
4000,"Bounty, The (1984)",Adventure|Drama,2669
4002,"Planes, Trains & Automobiles (1987)",Comedy,2609
4005,"Living Daylights, The (1987)",Action|Adventure|Thriller,708
4006,Transformers: The Movie (1986),Adventure|Animation|Children|Sci-Fi,1857
4007,Wall Street (1987),Drama,10673
4008,Born on the Fourth of July (1989),Drama|War,2604
4010,Brewster's Millions (1985),Comedy,11064
4011,Snatch (2000),Comedy|Crime|Thriller,107
4014,Chocolat (2000),Drama|Romance,392
4015,"Dude, Where's My Car? (2000)",Comedy|Sci-Fi,8859
4016,"Emperor's New Groove, The (2000)",Adventure|Animation|Children|Comedy|Fantasy,11688
4017,Pollock (2000),Drama,12509
4018,What Women Want (2000),Comedy|Romance,3981
4019,Finding Forrester (2000),Drama,711
4020,"Gift, The (2000)",Thriller,2046
4021,Before Night Falls (2000),Drama,5001
4022,Cast Away (2000),Drama,8358
4023,"Family Man, The (2000)",Comedy|Drama|Romance,5994
4024,"House of Mirth, The (2000)",Romance,25520
4025,Miss Congeniality (2000),Comedy|Crime,1493
4026,Nowhere to Hide (Injeong sajeong bol geot eobtda) (1999),Action|Comedy|Crime|Thriller,25660
4027,"O Brother, Where Art Thou? (2000)",Adventure|Comedy|Crime,134
4028,Songcatcher (2000),Drama,62677
4029,State and Main (2000),Comedy|Drama,21991
4033,Thirteen Days (2000),Drama|Thriller|War,11973
4034,Traffic (2000),Crime|Drama|Thriller,1900
4035,"Claim, The (2000)",Romance|Western,44853
4036,Shadow of the Vampire (2000),Drama|Horror,10873
4037,House of Games (1987),Crime|Film-Noir|Mystery|Thriller,26719
4039,Annie (1982),Children|Musical,15739
4040,Don't Tell Mom the Babysitter's Dead (1991),Comedy,15413
4041,"Officer and a Gentleman, An (1982)",Drama|Romance,2623
4043,At Close Range (1986),Crime|Drama,13715
4047,Gettysburg (1993),Drama|War,10655
4052,Antitrust (2001),Crime|Drama|Thriller,9989
4053,Double Take (2001),Action|Comedy,18828
4054,Save the Last Dance (2001),Drama|Romance,9816
4055,Panic (2000),Drama,20637
4056,"Pledge, The (2001)",Crime|Drama|Mystery|Thriller,5955
4061,The Man in the Moon (1991),Drama|Romance,17474
4063,Prelude to a Kiss (1992),Comedy|Drama|Romance,2613
4068,Sugar & Spice (2001),Comedy,16723
4069,"Wedding Planner, The (2001)",Comedy|Romance,2018
4077,"With a Friend Like Harry... (Harry, un ami qui vous veut du bien) (2000)",Drama|Thriller,47943
4079,Amazon Women on the Moon (1987),Comedy|Sci-Fi,5709
4080,Baby Boom (1987),Comedy,11215
4082,Barfly (1987),Comedy|Drama|Romance,10937
4084,Beverly Hills Cop II (1987),Action|Comedy|Crime|Thriller,96
4085,Beverly Hills Cop (1984),Action|Comedy|Crime|Drama,90
4086,"Big Easy, The (1987)",Action|Crime|Mystery|Romance|Thriller,11028
4090,"Brave Little Toaster, The (1987)",Animation|Children,19933
4091,Can't Buy Me Love (1987),Comedy|Romance,12919
4092,Cherry 2000 (1987),Romance|Sci-Fi,15785
4100,Disorderlies (1987),Comedy,24826
4102,Eddie Murphy Raw (1987),Comedy|Documentary,17159
4103,Empire of the Sun (1987),Action|Adventure|Drama|War,10110
4104,Ernest Goes to Camp (1987),Comedy,18935
4105,"Evil Dead, The (1981)",Fantasy|Horror|Thriller,764
4116,Hollywood Shuffle (1987),Comedy,34101
4117,Hope and Glory (1987),Drama,32054
4119,Housekeeping (1987),Comedy|Drama,65501
4121,Innerspace (1987),Action|Adventure|Comedy|Sci-Fi,2614
4124,Jaws: The Revenge (1987),Horror|Thriller,580
4128,"Lost Boys, The (1987)",Comedy|Horror|Thriller,1547
4135,"Monster Squad, The (1987)",Adventure|Comedy|Horror,13509
4141,Head Over Heels (2001),Comedy|Romance,24940
4142,Left Behind: The Movie (2000),Action|Adventure|Drama|Thriller,37302
4143,Valentine (2001),Horror|Mystery,10984
4144,In the Mood For Love (Fa yeung nin wa) (2000),Drama|Romance,843
4148,Hannibal (2001),Horror|Thriller,9740
4149,Saving Silverman (Evil Woman) (2001),Comedy|Romance,10878
4153,Down to Earth (2001),Comedy|Fantasy|Romance,16300
4155,Sweet November (2001),Drama|Romance,1921
4159,3000 Miles to Graceland (2001),Action|Thriller,12138
4160,"Widow of St. Pierre, The (Veuve de Saint-Pierre, La) (2000)",Drama|Romance,48217
4161,"Mexican, The (2001)",Action|Comedy,6073
4167,15 Minutes (2001),Thriller,2749
4168,Get Over It (2001),Comedy|Romance,10050
4171,Long Night's Journey Into Day (2000),Documentary,95682
4178,Of Mice and Men (1939),Drama,51802
4181,Tapeheads (1988),Comedy,25447
4184,"Bishop's Wife, The (1947)",Comedy|Drama|Romance,19490
4187,Lilies of the Field (1963),Drama,38805
4188,Hans Christian Andersen (1952),Children|Musical,16618
4191,Alfie (1966),Comedy|Drama|Romance,15598
4200,Double Impact (1991),Action,9594
4209,Rated X (2000),Drama,27859
4210,Manhunter (1986),Action|Crime|Drama|Horror|Thriller,11454
4214,Revenge of the Nerds (1984),Comedy,14052
4215,Revenge of the Nerds II: Nerds in Paradise (1987),Comedy,16889
4217,4 Little Girls (1997),Documentary,26580
4220,"Longest Yard, The (1974)",Comedy,4985
4223,Enemy at the Gates (2001),Drama|War,853
4225,"Dish, The (2001)",Comedy,5257
4226,Memento (2000),Mystery|Thriller,77
4227,"Brothers, The (2001)",Comedy|Drama,20322
4228,Heartbreakers (2001),Comedy|Crime|Romance,10833
4229,Say It Isn't So (2001),Comedy|Romance,20309
4231,Someone Like You (2001),Comedy|Romance,12658
4232,Spy Kids (2001),Action|Adventure|Children|Comedy,10054
4233,Tomcats (2001),Comedy,10646
4234,"Tailor of Panama, The (2001)",Drama|Thriller,2575
4235,Amores Perros (Love's a Bitch) (2000),Drama|Thriller,55
4237,"Gleaners & I, The (Les glaneurs et la glaneuse) (2000)",Documentary,44379
4238,Along Came a Spider (2001),Action|Crime|Mystery|Thriller,2043
4239,Blow (2001),Crime|Drama,4133
4241,Pokémon 3: The Movie (2001),Animation|Children,10991
4243,Brigham City (2001),Crime|Drama|Mystery,26791
4245,Shadow Magic (2000),Drama|Romance,68894
4246,Bridget Jones's Diary (2001),Comedy|Drama|Romance,634
4247,Joe Dirt (2001),Adventure|Comedy|Mystery|Romance,10956
4251,Chopper (2000),Drama|Thriller,9519
4254,Crocodile Dundee in Los Angeles (2001),Comedy|Drama,9290
4255,Freddy Got Fingered (2001),Comedy,13166
4262,Scarface (1983),Action|Crime|Drama,111
4265,Driven (2001),Action|Thriller,10477
4266,"Forsaken, The (2001)",Horror,12484
4268,Town & Country (2001),Comedy,24113
4270,"Mummy Returns, The (2001)",Action|Adventure|Comedy|Thriller,1734
4273,Under the Sand (2000),Drama,4973
4275,Krull (1983),Action|Adventure|Fantasy|Sci-Fi,849
4276,Lost in America (1985),Comedy,27223
4277,"Lost World, The (1925)",Adventure|Sci-Fi,2981
4280,"World According to Garp, The (1982)",Comedy|Drama|Romance,11307
4285,Frankie and Johnny (1991),Comedy|Romance,3784
4297,Pelle the Conqueror (Pelle erobreren) (1987),Drama,11174
4298,Rififi (Du rififi chez les hommes) (1955),Crime|Film-Noir|Thriller,934
4299,"Knight's Tale, A (2001)",Action|Comedy|Romance,9476
4304,Startup.com (2001),Documentary,14268
4305,Angel Eyes (2001),Romance|Thriller,5852
4306,Shrek (2001),Adventure|Animation|Children|Comedy|Fantasy|Romance,808
4308,Moulin Rouge (2001),Drama|Musical|Romance,824
4310,Pearl Harbor (2001),Action|Drama|Romance|War,676
4317,Love Potion #9 (1992),Comedy|Romance,26255
4321,City Slickers (1991),Comedy|Western,1406
4322,Eight Men Out (1988),Drama,13554
4325,"Night, The (Notte, La) (1960)",Drama,41050
4326,Mississippi Burning (1988),Crime|Drama|Thriller,1632
4327,"Magnificent Seven, The (1960)",Adventure|Western,966
4333,Throw Momma from the Train (1987),Comedy|Crime,11896
4334,Yi Yi (2000),Drama,25538
4339,Von Ryan's Express (1965),Action|Adventure|Drama|War,21876
4340,"Animal, The (2001)",Comedy,11090
4343,Evolution (2001),Comedy|Sci-Fi,9397
4344,Swordfish (2001),Action|Crime|Drama,9705
4345,"Anniversary Party, The (2001)",Drama,26475
4349,Catch-22 (1970),Comedy|War,10364
4351,Point Break (1991),Action|Crime|Thriller,1089
4356,Gentlemen Prefer Blondes (1953),Comedy|Musical|Romance,759
4359,"Seven Year Itch, The (1955)",Comedy,10653
4361,Tootsie (1982),Comedy|Romance,9576
4366,Atlantis: The Lost Empire (2001),Adventure|Animation|Children|Fantasy,10865
4367,Lara Croft: Tomb Raider (2001),Action|Adventure,1995
4368,Dr. Dolittle 2 (2001),Comedy,10808
4369,"Fast and the Furious, The (2001)",Action|Crime|Thriller,9799
4370,A.I. Artificial Intelligence (2001),Adventure|Drama|Sci-Fi,644
4371,Baby Boy (2001),Crime|Drama,16161
4372,Crazy/Beautiful (2001),Drama|Romance,10691
4376,Down From the Mountain (2000),Documentary,59733
4378,Sexy Beast (2000),Crime|Drama,11826
4380,"Princess and the Warrior, The (Krieger und die Kaiserin, Der) (2000)",Drama|Romance,9301
4381,"Closet, The (Placard, Le) (2001)",Comedy,11444
4383,"Crimson Rivers, The (Rivières pourpres, Les) (2000)",Crime|Drama|Mystery|Thriller,60670
4386,Cats & Dogs (2001),Children|Comedy,10992
4387,Kiss of the Dragon (2001),Action,2140
4388,Scary Movie 2 (2001),Comedy,4248
4389,Lost and Delirious (2001),Drama,17612
4391,"Vertical Ray of the Sun, The (Mua he chieu thang dung) (2000)",Drama,34899
4393,Another Woman (1988),Drama,22478
4399,"Diary of a Chambermaid (Journal d'une femme de chambre, Le) (1964)",Comedy|Drama,36245
4404,Faust (1926),Drama|Fantasy|Horror,10728
4405,"Last Laugh, The (Letzte Mann, Der) (1924)",Drama,5991
4406,"Man Who Shot Liberty Valance, The (1962)",Crime|Drama|Western,11697
4422,Cries and Whispers (Viskningar och rop) (1972),Drama,10238
4424,"Garden of the Finzi-Continis, The (Giardino dei Finzi-Contini, Il) (1970)",Drama,4789
4427,"Lion in Winter, The (1968)",Drama,18988
4429,Moby Dick (1956),Drama,10339
4430,Popcorn (1991),Horror,39875
4432,Sweet Smell of Success (1957),Drama|Film-Noir,976
4440,"Big Boss, The (Fists of Fury) (Tang shan da xiong) (1971)",Action|Thriller,12481
4441,Game of Death (1978),Action,13333
4446,Final Fantasy: The Spirits Within (2001),Adventure|Animation|Fantasy|Sci-Fi,2114
4447,Legally Blonde (2001),Comedy|Romance,8835
4448,"Score, The (2001)",Action|Drama,11371
4449,Adanggaman (2000),Drama,78248
4450,Bully (2001),Crime|Drama|Thriller,9517
4452,Made (2001),Comedy,15745
4453,Michael Jordan to the Max (2000),Documentary|IMAX,24977
4458,Africa: The Serengeti (1994),Documentary|IMAX,13794
4465,"Accused, The (1988)",Drama,10868
4467,"Adventures of Baron Munchausen, The (1988)",Adventure|Comedy|Fantasy,14506
4470,Ariel (1988),Drama,2
4474,Beaches (1988),Comedy|Drama|Musical,15592
4483,Caddyshack II (1988),Comedy,18509
4487,Cocktail (1988),Drama|Romance,7520
4488,Colors (1988),Action|Crime|Drama,10126
4489,Coming to America (1988),Comedy|Romance,9602
4493,Critters 2: The Main Course (1988),Comedy|Horror|Sci-Fi,10127
4498,"Dead Pool, The (1988)",Action|Crime|Thriller,10651
4499,Dirty Rotten Scoundrels (1988),Comedy,10141
4502,Ernest Saves Christmas (1988),Children|Comedy,26386
4506,Frantic (1988),Crime|Mystery|Thriller,10675
4508,Gorillas in the Mist (1988),Drama,10130
4509,"Great Outdoors, The (1988)",Comedy,2617
4515,Imagine: John Lennon (1988),Documentary,26723
4517,Lady in White (a.k.a. The Mystery of the Lady in White) (1988),Horror|Mystery|Thriller,49365
4518,The Lair of the White Worm (1988),Comedy|Horror,11347
4519,"Land Before Time, The (1988)",Adventure|Animation|Children|Fantasy,12144
4531,Red Heat (1988),Action,9604
4533,"Return of the Living Dead, The (1985)",Comedy|Horror|Sci-Fi,10925
4535,"Man from Snowy River, The (1982)",Drama|Romance|Western,24266
4537,Running on Empty (1988),Drama,18197
4541,"Serpent and the Rainbow, The (1988)",Horror,11503
4544,Short Circuit 2 (1988),Comedy|Sci-Fi,11966
4545,Short Circuit (1986),Comedy|Sci-Fi,2605
4546,"Vanishing, The (Spoorloos) (1988)",Drama|Thriller,8740
4551,"Telephone, The (1988)",Comedy,91445
4552,"Tetsuo, the Ironman (Tetsuo) (1988)",Action|Horror|Sci-Fi|Thriller,41428
4553,They Live (1988),Action|Sci-Fi|Thriller,8337
4557,Tucker: The Man and His Dream (1988),Drama,28176
4558,Twins (1988),Comedy,9493
4560,Watchers (1988),Horror|Sci-Fi,33172
4562,Without a Clue (1988),Comedy|Mystery,12582
4563,Young Einstein (1988),Comedy,10001
4568,Best of the Best (1989),Action,17882
4569,Best of the Best 2 (1993),Action,32049
4571,Bill & Ted's Excellent Adventure (1989),Adventure|Comedy|Sci-Fi,1648
4572,Black Rain (1989),Action|Crime|Drama,4105
4584,Dream a Little Dream (1989),Comedy|Drama|Romance,15142
4587,Earth Girls Are Easy (1988),Comedy|Musical|Sci-Fi,2210
4588,Eddie and the Cruisers II: Eddie Lives! (1989),Drama|Musical,25005
4589,Eddie and the Cruisers (1983),Drama|Musical|Mystery,21721
4605,How to Get Ahead in Advertising (1989),Comedy|Fantasy,14776
4613,K-9 (1989),Action|Comedy|Crime,10345
4614,Kickboxer (1989),Action,10222
4616,Lean on Me (1989),Drama,14621
4621,Look Who's Talking (1989),Comedy|Romance,9494
4622,Loverboy (1989),Comedy,17362
4623,Major League (1989),Comedy,9942
4626,Miracle Mile (1989),Drama|Romance|Sci-Fi,24739
4630,No Holds Barred (1989),Action,39002
4638,Jurassic Park III (2001),Action|Adventure|Sci-Fi|Thriller,331
4639,America's Sweethearts (2001),Comedy|Romance,11467
4641,Ghost World (2001),Comedy|Drama,1548
4642,Hedwig and the Angry Inch (2000),Comedy|Drama|Musical,13403
4643,Planet of the Apes (2001),Action|Adventure|Drama|Sci-Fi,869
4644,Bread and Tulips (Pane e tulipani) (2000),Comedy|Drama|Romance,552
4646,Greenfingers (2000),Comedy|Drama,33379
4649,Wet Hot American Summer (2001),Comedy,2171
4654,Road House (1989),Action|Drama,10135
4658,Santa Sangre (1989),Drama|Horror|Mystery|Thriller,19236
4660,Scenes from the Class Struggle in Beverly Hills (1989),Comedy,60276
4661,Sea of Love (1989),Crime|Drama|Thriller,12150
4662,"See No Evil, Hear No Evil (1989)",Comedy|Crime,11185
4673,Tango & Cash (1989),Action|Comedy|Crime|Thriller,9618
4678,UHF (1989),Comedy,11959
4679,Uncle Buck (1989),Comedy,2616
4681,"War of the Roses, The (1989)",Comedy|Drama,249
4686,Weekend at Bernie's II (1993),Adventure|Comedy,8494
4697,Basket Case (1982),Comedy|Horror,27813
4700,"Princess Diaries, The (2001)",Children|Comedy|Romance,9880
4701,Rush Hour 2 (2001),Action|Comedy,5175
4703,Chocolat (1988),Drama,41951
4704,Hatari! (1962),Adventure|Comedy,11385
4708,Marat/Sade (1966),Drama|Musical,44258
4713,Altered States (1980),Drama|Sci-Fi,11542
4718,American Pie 2 (2001),Comedy,2770
4719,Osmosis Jones (2001),Action|Animation|Comedy|Crime|Drama|Romance|Thriller,12610
4720,"Others, The (2001)",Drama|Horror|Mystery|Thriller,1933
4721,American Outlaws (2001),Action|Comedy|Western,13496
4723,"Deep End, The (2001)",Drama,24936
4725,Session 9 (2001),Horror|Thriller,10972
4727,Captain Corelli's Mandolin (2001),Drama|Romance|War,1722
4728,Rat Race (2001),Comedy,9896
4732,Bubble Boy (2001),Comedy,9683
4733,"Curse of the Jade Scorpion, The (2001)",Comedy,2779
4734,Jay and Silent Bob Strike Back (2001),Adventure|Comedy,2294
4736,Summer Catch (2001),Comedy|Drama|Romance,26602
4738,Happy Accidents (2000),Romance|Sci-Fi,22230
4741,Together (Tillsammans) (2000),Comedy|Drama|Romance,742
4744,Jeepers Creepers (2001),Horror,8922
